제목,장소명,주소,위도,경도,source_url,데이터출처,위치정보출처
시크릿 가든,경기영어마을 파주캠퍼스,경기도 파주시 탄현면 얼음실로 40,37.7852355,126.703739,,KCISA,KCISA
시크릿 가든,서울액션스쿨,경기도 파주시 탄현면 헤이리마을길 18-61,37.787373,126.69478,,KCISA,KCISA
시크릿 가든,반포대교,서울특별시 서초구 반포동 반포대교,37.512187,126.9976,,KCISA,KCISA
시크릿 가든,주한앙골라대사관저,서울특별시 성북구 선잠로2길 211,37.59926,127.0012,,KCISA,KCISA
시크릿 가든,여의서로,서울특별시 영등포구 여의도동,37.533522,126.91482,,KCISA,KCISA
시크릿 가든,창신6나길 17,서울특별시 종로구 창신6나길 17,37.57601,127.012,,KCISA,KCISA
시크릿 가든,영은미술관,경기도 광주시 청석로 300,37.413056,127.268916,,KCISA,KCISA
시크릿 가든,고구려 대장간 마을,경기도 구리시 우미내길 41,37.560594,127.110997,,KCISA,KCISA
시크릿 가든,사려니 숲길,제주특별자치도 제주시 조천읍 교래리 산 137-1,33.423076,126.626845,,KCISA,KCISA
시크릿 부티크,미리내 성지,경기도 안성시 양성면 미리내성지로 420,37.146102,127.25865,,KCISA,KCISA
시크릿 부티크,도장포방파제,경상남도 거제시 남부면 갈곶리 도장포방파제,34.74193,128.662,,KCISA,KCISA
시크릿 부티크,바람의언덕,경상남도 거제시 남부면 갈곶리 산 14-47 도장포마을,34.74336,128.6633,,KCISA,KCISA
시크릿 부티크,반포대교,서울특별시 서초구 반포동 반포대교,37.512187,126.9976,,KCISA,KCISA
시크릿 부티크,이촌 한강공원,서울특별시 용산구 서빙고동 287-4,37.5176063,126.992288,,KCISA,KCISA
시크릿 부티크,이촌로29길,서울특별시 용산구 이촌로29길,37.525257,126.96103,,KCISA,KCISA
시크릿 부티크,스테이트 타워 남산,서울특별시 중구 퇴계로 100,37.560342,126.98297,,KCISA,KCISA
시크릿 부티크,대룡시장,인천광역시 강화군 교동면 대룡리 1103-11,37.782373,126.28007,,KCISA,KCISA
시크릿 부티크,G타워,인천광역시 연수구 아트센터대로 175,37.396166,126.63419,,KCISA,KCISA
시티헌터,마포대교,서울특별시 영등포구 여의도동 84-5,37.533709,126.9367,,KCISA,KCISA
시티헌터,물빛광장(여의도),서울특별시 영등포구 여의도동 84-9,37.530806,126.92831,,KCISA,KCISA
시티헌터,서울마리나 클럽&요트,서울특별시 영등포구 여의서로 160,37.534829,126.91157,,KCISA,KCISA
시티헌터,광화문 광장,서울특별시 종로구 세종대로 175,37.5706546,126.976661,,KCISA,KCISA
시티홀,국회의사당,서울특별시 영등포구 의사당대로 1,37.531847,126.91411,,KCISA,KCISA
시티홀,운보의 집,충청북도 청주시 청원구 내수읍 형동2길 92-41,36.692197,127.5651,,KCISA,KCISA
식샤를 합시다,청계천,서울 종로구 서린동 148,37.56914697,126.9786471,https://ys-dl.tistory.com/entry/%EC%8B%9D%EC%82%AC%EB%A5%BC%ED%95%A9%EC%8B%9C%EB%8B%A4-%EC%8B%9C%EC%A6%8C123-%EC%B4%AC%EC%98%81%EC%A7%80-%EC%84%9C%EC%9A%B8-28%EA%B3%B3%EC%9D%84-%EC%95%8C%EB%A0%A4%EB%93%9C%EB%A6%BD%EB%8B%88%EB%8B%A4,YSDL,KAKAO
식샤를 합시다,안산봉수대,서울특별시 서대문구 봉원동 산1,37.576892,126.947204,,KCISA,KCISA
식샤를 합시다,두물머리,경기도 양평군 양서면 두물머리길,37.532916,127.315783,,KCISA,KCISA
식샤를 합시다,광안리해수욕장,부산광역시 수영구 광안해변로 219,35.153308,129.118862,,KCISA,KCISA
식샤를 합시다,광안대교,부산광역시 수영구 민락동 광안대교,35.147603,129.130119,,KCISA,KCISA
식샤를 합시다,화곡본동시장,서울특별시 강서구 까치산로 35,37.542844,126.844004,,KCISA,KCISA
식샤를 합시다,덕성여자대학교,서울특별시 도봉구 삼양로144길 39,37.65247,127.0158,,KCISA,KCISA
식샤를 합시다,청계천,서울특별시 종로구 서린동 148,37.569205,126.97791,,KCISA,KCISA
신기생뎐,로얄새들승마클럽,경기도 고양시 일산동구 견달산로 40,37.699723,126.82508,,KCISA,KCISA
신기생뎐,운경재단,서울특별시 종로구 인왕산로 7,37.575038,126.96676,,KCISA,KCISA
신데렐라와 네 명의 기사,대관령 양떼목장,강원도 평창군 대관령면 대관령마루길 483-32,37.689736,128.753045,,KCISA,KCISA
신데렐라와 네 명의 기사,아난티 클럽 서울,경기도 가평군 설악면 유명로 961-34,37.619609,127.48216,,KCISA,KCISA
신데렐라와 네 명의 기사,아쿠아플라넷 일산,경기도 고양시 일산서구 한류월드로 282,37.66383,126.75556,,KCISA,KCISA
신데렐라와 네 명의 기사,벽초지수목원,경기도 파주시 광탄면 부흥로 242,37.800977,126.873712,,KCISA,KCISA
신데렐라와 네 명의 기사,로케이션 이음 (구 로얄퀘스트),경기도 파주시 탄현면 새오리로286번길 48-70,37.713531,126.74641,,KCISA,KCISA
신데렐라와 네 명의 기사,사우스케이프오너스클럽,경상남도 남해군 창선면 흥선로 1545,34.836501,128.07449,,KCISA,KCISA
신데렐라와 네 명의 기사,서울특별시 보라매병원,서울특별시 동작구 보라매로5길 20,37.493287,126.92424,,KCISA,KCISA
신데렐라와 네 명의 기사,원효대교,서울특별시 영등포구 여의도동 원효대교,37.527046,126.94571,,KCISA,KCISA
신데렐라와 네 명의 기사,트라이보울,인천광역시 연수구 인천타워대로 250,37.394084,126.63504,,KCISA,KCISA
신데렐라와 네 명의 기사,각원사,충청남도 천안시 동남구 각원사길 245,36.83441,127.1968,,KCISA,KCISA
신들의 만찬,낙산공원,서울특별시 종로구 낙산길 41,37.580667,127.00746,,KCISA,KCISA
신병,자인사,경기 포천시 영북면 산정호수로 808,38.07380486,127.3275739,https://ys-dl.tistory.com/entry/%EC%8B%A0%EB%B3%913-%EC%B4%AC%EC%98%81%EC%A7%80-3%EA%B3%B3%EC%9D%84-%EC%95%8C%EB%A0%A4%EB%93%9C%EB%A6%BD%EB%8B%88%EB%8B%A4%EC%97%85%EB%8D%B0%EC%9D%B4%ED%8A%B8%EC%A4%91,YSDL,KAKAO
신사와 아가씨,춘천대교,강원도 춘천시 근화동 609,37.88869,127.7085,,KCISA,KCISA
신사와 아가씨,제이드가든,강원도 춘천시 남산면 햇골길 80,37.834632,127.53786,,KCISA,KCISA
신사와 아가씨,킨텍스,경기도 고양시 일산서구 킨텍스로 217-60,37.668805,126.74593,,KCISA,KCISA
신사와 아가씨,광명동굴,경기도 광명시 가학로85번길 142,37.4246505,126.863428,,KCISA,KCISA
신사와 아가씨,라베니체 마치에비뉴,경기도 김포시 김포한강4로 12,38.6406462,127.678802,,KCISA,KCISA
신사와 아가씨,벽초지수목원,경기도 파주시 광탄면 부흥로 242,37.800977,126.873712,,KCISA,KCISA
신사와 아가씨,화이트블럭,경기도 파주시 탄현면 헤이리마을길 72,37.7889189,126.699592,,KCISA,KCISA
신사와 아가씨,지혜의 숲,경기도 파주시 회동길 145,37.7082492,126.686674,,KCISA,KCISA
신사와 아가씨,이월드,대구광역시 달서구 두류공원로 200,35.853468,128.563918,,KCISA,KCISA
신사와 아가씨,성신여자대학교 운정그린캠퍼스,서울특별시 강북구 도봉로76가길 55,37.632219,127.0273,,KCISA,KCISA
신사와 아가씨,오스템임플란트 중앙연구소,서울특별시 강서구 마곡중앙12로 3,37.56771,126.8291,,KCISA,KCISA
신사와 아가씨,원효대교,서울특별시 영등포구 여의도동 원효대교,37.527046,126.94571,,KCISA,KCISA
신사와 아가씨,더리버,서울특별시 용산구 용산동6가 451,37.507108,126.98472,,KCISA,KCISA
신사와 아가씨,우리사진관,인천광역시 동구 송현공원로 100,37.480605,126.64237,,KCISA,KCISA
신사와 아가씨,우각로문화마을,인천광역시 미추홀구 우각로122번길 19,37.468936,126.64468,,KCISA,KCISA
신사의 품격,라플뢰르디유,경기 성남시 분당구 판교역로2번길 9-1 1F,37.321687,127.10998,,KCISA,KCISA
신사의 품격,일산스프링힐스CC,경기도 고양시 덕양구 산황로 62,37.657825,126.813148,,KCISA,KCISA
신사의 품격,일산호수공원,경기도 고양시 일산동구 호수로 731,37.658769,126.76252,,KCISA,KCISA
신사의 품격,안성팜랜드,경기도 안성시 공도읍 대신두길 28,36.9904684,127.194467,,KCISA,KCISA
신사의 품격,보정동 카페거리,경기도 용인시 기흥구 보정로15번길 ,37.321569,127.1091461,,KCISA,KCISA
신사의 품격,프로방스마을,경기도 파주시 탄현면 새오리로 69,37.790808,126.685104,,KCISA,KCISA
신사의 품격,중아트갤러리,경기도 하남시 미사강변한강로 209,37.571083,127.194777,,KCISA,KCISA
신사의 품격,홍대놀이터공원,서울특별시 마포구 와우산로21길 19-3,37.552212,126.92334,,KCISA,KCISA
신사의 품격,연희숲속쉼터,서울특별시 서대문구 연희동 산2-128,37.579665,126.938391,,KCISA,KCISA
신사의 품격,중앙보훈회관,서울특별시 영등포구 국회대로76길 33,37.529444,126.9241,,KCISA,KCISA
신사의 품격,여의도공원,서울특별시 영등포구 여의공원로 68,37.5281241,126.925754,,KCISA,KCISA
신사의 품격,하나고등학교,서울특별시 은평구 연서로 535,37.64155,126.9372,,KCISA,KCISA
신사의 품격,아라리오뮤지엄 인 스페이스,서울특별시 종로구 가회동 율곡로 83,37.577646,126.988552,,KCISA,KCISA
신사의 품격,아라리오 뮤지엄,서울특별시 종로구 율곡로 83,37.57771,126.9885,,KCISA,KCISA
신사장 프로젝트,청련사,인천 강화군 강화읍 고비고개로188번길 112,37.74612301,126.4484309,https://ys-dl.tistory.com/entry/%EC%8B%A0%EC%82%AC%EC%9E%A5-%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8-%EC%B4%AC%EC%98%81%EC%A7%80-13%EA%B3%B3%EC%9D%84-%EC%95%8C%EB%A0%A4%EB%93%9C%EB%A6%BD%EB%8B%88%EB%8B%A4%EC%97%85%EB%8D%B0%EC%9D%B4%ED%8A%B8%EC%A4%91,YSDL,KAKAO
신사장 프로젝트,동막해변,인천 강화군 화도면 동막리 7-3,37.59289609,126.4575804,https://ys-dl.tistory.com/entry/%EC%8B%A0%EC%82%AC%EC%9E%A5-%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8-%EC%B4%AC%EC%98%81%EC%A7%80-13%EA%B3%B3%EC%9D%84-%EC%95%8C%EB%A0%A4%EB%93%9C%EB%A6%BD%EB%8B%88%EB%8B%A4%EC%97%85%EB%8D%B0%EC%9D%B4%ED%8A%B8%EC%A4%91,YSDL,KAKAO
신사장 프로젝트,커널웨이수변공원,인천 서해구 청라동 162-12,37.53283095,126.6515432,https://ys-dl.tistory.com/entry/%EC%8B%A0%EC%82%AC%EC%9E%A5-%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8-%EC%B4%AC%EC%98%81%EC%A7%80-13%EA%B3%B3%EC%9D%84-%EC%95%8C%EB%A0%A4%EB%93%9C%EB%A6%BD%EB%8B%88%EB%8B%A4%EC%97%85%EB%8D%B0%EC%9D%B4%ED%8A%B8%EC%A4%91,YSDL,KAKAO
신사장 프로젝트,초롱공원,인천 영종구 운서동 2725-2,37.49935945,126.4894065,https://ys-dl.tistory.com/entry/%EC%8B%A0%EC%82%AC%EC%9E%A5-%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8-%EC%B4%AC%EC%98%81%EC%A7%80-13%EA%B3%B3%EC%9D%84-%EC%95%8C%EB%A0%A4%EB%93%9C%EB%A6%BD%EB%8B%88%EB%8B%A4%EC%97%85%EB%8D%B0%EC%9D%B4%ED%8A%B8%EC%A4%91,YSDL,KAKAO
신사장 프로젝트,월미짱랜드,인천 제물포구 월미문화로 81,37.47145021,126.5963341,https://ys-dl.tistory.com/entry/%EC%8B%A0%EC%82%AC%EC%9E%A5-%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8-%EC%B4%AC%EC%98%81%EC%A7%80-13%EA%B3%B3%EC%9D%84-%EC%95%8C%EB%A0%A4%EB%93%9C%EB%A6%BD%EB%8B%88%EB%8B%A4%EC%97%85%EB%8D%B0%EC%9D%B4%ED%8A%B8%EC%A4%91,YSDL,KAKAO
신사장 프로젝트,월미도,인천 제물포구 북성동1가 125,37.47173758,126.5992311,https://ys-dl.tistory.com/entry/%EC%8B%A0%EC%82%AC%EC%9E%A5-%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8-%EC%B4%AC%EC%98%81%EC%A7%80-13%EA%B3%B3%EC%9D%84-%EC%95%8C%EB%A0%A4%EB%93%9C%EB%A6%BD%EB%8B%88%EB%8B%A4%EC%97%85%EB%8D%B0%EC%9D%B4%ED%8A%B8%EC%A4%91,YSDL,KAKAO
신사장 프로젝트,자유공원,인천 제물포구 송학동1가 11-1,37.47550304,126.6219706,https://ys-dl.tistory.com/entry/%EC%8B%A0%EC%82%AC%EC%9E%A5-%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8-%EC%B4%AC%EC%98%81%EC%A7%80-13%EA%B3%B3%EC%9D%84-%EC%95%8C%EB%A0%A4%EB%93%9C%EB%A6%BD%EB%8B%88%EB%8B%A4%EC%97%85%EB%8D%B0%EC%9D%B4%ED%8A%B8%EC%A4%91,YSDL,KAKAO
신사장 프로젝트,수봉공원,인천 미추홀구 숭의동 8-193,37.45948705,126.6625469,https://ys-dl.tistory.com/entry/%EC%8B%A0%EC%82%AC%EC%9E%A5-%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8-%EC%B4%AC%EC%98%81%EC%A7%80-13%EA%B3%B3%EC%9D%84-%EC%95%8C%EB%A0%A4%EB%93%9C%EB%A6%BD%EB%8B%88%EB%8B%A4%EC%97%85%EB%8D%B0%EC%9D%B4%ED%8A%B8%EC%A4%91,YSDL,KAKAO
신사장 프로젝트,로케이션 이음,경기 파주시 탄현면 새오리로286번길 48-70,37.80403407,126.6931158,https://ys-dl.tistory.com/entry/%EC%8B%A0%EC%82%AC%EC%9E%A5-%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8-%EC%B4%AC%EC%98%81%EC%A7%80-13%EA%B3%B3%EC%9D%84-%EC%95%8C%EB%A0%A4%EB%93%9C%EB%A6%BD%EB%8B%88%EB%8B%A4%EC%97%85%EB%8D%B0%EC%9D%B4%ED%8A%B8%EC%A4%91,YSDL,KAKAO
신사장 프로젝트,춘천인형극장,강원특별자치도 춘천시 영서로 3017,37.92155576,127.720156,https://ys-dl.tistory.com/entry/%EC%8B%A0%EC%82%AC%EC%9E%A5-%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8-%EC%B4%AC%EC%98%81%EC%A7%80-13%EA%B3%B3%EC%9D%84-%EC%95%8C%EB%A0%A4%EB%93%9C%EB%A6%BD%EB%8B%88%EB%8B%A4%EC%97%85%EB%8D%B0%EC%9D%B4%ED%8A%B8%EC%A4%91,YSDL,KAKAO
신사장 프로젝트,청주청소년문화존,충북 청주시 상당구 북문로2가 105-3,36.63940783,127.4883969,https://ys-dl.tistory.com/entry/%EC%8B%A0%EC%82%AC%EC%9E%A5-%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8-%EC%B4%AC%EC%98%81%EC%A7%80-13%EA%B3%B3%EC%9D%84-%EC%95%8C%EB%A0%A4%EB%93%9C%EB%A6%BD%EB%8B%88%EB%8B%A4%EC%97%85%EB%8D%B0%EC%9D%B4%ED%8A%B8%EC%A4%91,YSDL,KAKAO
신사장 프로젝트,안동태사묘,경북 안동시 태사길 13,36.56703247,128.7316465,https://ys-dl.tistory.com/entry/%EC%8B%A0%EC%82%AC%EC%9E%A5-%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8-%EC%B4%AC%EC%98%81%EC%A7%80-13%EA%B3%B3%EC%9D%84-%EC%95%8C%EB%A0%A4%EB%93%9C%EB%A6%BD%EB%8B%88%EB%8B%A4%EC%97%85%EB%8D%B0%EC%9D%B4%ED%8A%B8%EC%A4%91,YSDL,KAKAO
신사장 프로젝트,월영교,경북 안동시 석주로 203,36.57661204,128.760926,https://ys-dl.tistory.com/entry/%EC%8B%A0%EC%82%AC%EC%9E%A5-%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8-%EC%B4%AC%EC%98%81%EC%A7%80-13%EA%B3%B3%EC%9D%84-%EC%95%8C%EB%A0%A4%EB%93%9C%EB%A6%BD%EB%8B%88%EB%8B%A4%EC%97%85%EB%8D%B0%EC%9D%B4%ED%8A%B8%EC%A4%91,YSDL,KAKAO
신사장 프로젝트,안동민속촌,경북 안동시 민속촌길 13,36.57675374,128.765295,https://ys-dl.tistory.com/entry/%EC%8B%A0%EC%82%AC%EC%9E%A5-%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8-%EC%B4%AC%EC%98%81%EC%A7%80-13%EA%B3%B3%EC%9D%84-%EC%95%8C%EB%A0%A4%EB%93%9C%EB%A6%BD%EB%8B%88%EB%8B%A4%EC%97%85%EB%8D%B0%EC%9D%B4%ED%8A%B8%EC%A4%91,YSDL,KAKAO
신성한 이혼,똘고랑문화공원,서울 강서구 마곡동 295-4,37.57078613,126.8281224,https://ys-dl.tistory.com/entry/%EC%8B%A0%EC%84%B1%ED%95%9C-%EC%9D%B4%ED%98%BC-%EC%B4%AC%EC%98%81%EC%A7%80-3%EA%B3%B3%EC%9D%84-%EC%95%8C%EB%A0%A4%EB%93%9C%EB%A6%BD%EB%8B%88%EB%8B%A4%EC%97%85%EB%8D%B0%EC%9D%B4%ED%8A%B8%EC%A4%91,YSDL,KAKAO
신성한 이혼,여의도한강공원,서울 영등포구 여의도동 85,37.5263886,126.9351293,https://ys-dl.tistory.com/entry/%EC%8B%A0%EC%84%B1%ED%95%9C-%EC%9D%B4%ED%98%BC-%EC%B4%AC%EC%98%81%EC%A7%80-3%EA%B3%B3%EC%9D%84-%EC%95%8C%EB%A0%A4%EB%93%9C%EB%A6%BD%EB%8B%88%EB%8B%A4%EC%97%85%EB%8D%B0%EC%9D%B4%ED%8A%B8%EC%A4%91,YSDL,KAKAO
신성한 이혼,청계천,서울 종로구 서린동 148,37.56914697,126.9786471,https://ys-dl.tistory.com/entry/%EC%8B%A0%EC%84%B1%ED%95%9C-%EC%9D%B4%ED%98%BC-%EC%B4%AC%EC%98%81%EC%A7%80-3%EA%B3%B3%EC%9D%84-%EC%95%8C%EB%A0%A4%EB%93%9C%EB%A6%BD%EB%8B%88%EB%8B%A4%EC%97%85%EB%8D%B0%EC%9D%B4%ED%8A%B8%EC%A4%91,YSDL,KAKAO
신성한 이혼,운정호수공원,경기 파주시 와동동,37.71988717,126.7578737,https://ys-dl.tistory.com/entry/%EC%8B%A0%EC%84%B1%ED%95%9C-%EC%9D%B4%ED%98%BC-%EC%B4%AC%EC%98%81%EC%A7%80-3%EA%B3%B3%EC%9D%84-%EC%95%8C%EB%A0%A4%EB%93%9C%EB%A6%BD%EB%8B%88%EB%8B%A4%EC%97%85%EB%8D%B0%EC%9D%B4%ED%8A%B8%EC%A4%91,YSDL,KAKAO
신성한 이혼,능안공원,경기 고양시 일산동구 마두동 958,37.6599254,126.7833132,https://ys-dl.tistory.com/entry/%EC%8B%A0%EC%84%B1%ED%95%9C-%EC%9D%B4%ED%98%BC-%EC%B4%AC%EC%98%81%EC%A7%80-3%EA%B3%B3%EC%9D%84-%EC%95%8C%EB%A0%A4%EB%93%9C%EB%A6%BD%EB%8B%88%EB%8B%A4%EC%97%85%EB%8D%B0%EC%9D%B4%ED%8A%B8%EC%A4%91,YSDL,KAKAO
신성한 이혼,CGV 김포운양,경기 김포시 김포한강11로 288-31,37.65471278,126.684126,https://ys-dl.tistory.com/entry/%EC%8B%A0%EC%84%B1%ED%95%9C-%EC%9D%B4%ED%98%BC-%EC%B4%AC%EC%98%81%EC%A7%80-3%EA%B3%B3%EC%9D%84-%EC%95%8C%EB%A0%A4%EB%93%9C%EB%A6%BD%EB%8B%88%EB%8B%A4%EC%97%85%EB%8D%B0%EC%9D%B4%ED%8A%B8%EC%A4%91,YSDL,KAKAO
신성한 이혼,미소공원,전남광주통합특별시 완도군 군외면 당인리 산 57-2,34.3281233,126.6586081,https://ys-dl.tistory.com/entry/%EC%8B%A0%EC%84%B1%ED%95%9C-%EC%9D%B4%ED%98%BC-%EC%B4%AC%EC%98%81%EC%A7%80-3%EA%B3%B3%EC%9D%84-%EC%95%8C%EB%A0%A4%EB%93%9C%EB%A6%BD%EB%8B%88%EB%8B%A4%EC%97%85%EB%8D%B0%EC%9D%B4%ED%8A%B8%EC%A4%91,YSDL,KAKAO
신의,대조사,충청남도 부여군 임천면 성흥로197번길 112,36.19095,126.9007,,KCISA,KCISA
신의,성흥산 사랑나무,충청남도 부여군 임천면 성흥로97번길 167,36.1971825,126.898347,,KCISA,KCISA
신이라 불리운 사나이,주한앙골라대사관저,서울특별시 성북구 선잠로2길 211,37.59926,127.0012,,KCISA,KCISA
신이라 불리운 사나이,N서울타워,서울특별시 용산구 남산공원길 105,37.551168,126.98824,,KCISA,KCISA
신이라 불리운 사나이,운현궁 양관,서울특별시 종로구 삼일대로 460,37.576111,126.987749,,KCISA,KCISA
신이라 불리운 사나이,서울신문사,서울특별시 중구 세종대로 124,37.567385,126.97784,,KCISA,KCISA
신이라 불리운 사나이,세종대로,서울특별시 중구 세종대로 86-1,37.563835,126.97677,,KCISA,KCISA
신입사관 구해령,용인 대장금 파크,경기도 용인시 처인구 백암면 용천드라마길 25,37.1209396,127.337296,,KCISA,KCISA
신입사관 구해령,영주소수서원,경상북도 영주시 순흥면 소백로 2740,36.925493,128.58029,,KCISA,KCISA
신입사관 구해령,창덕궁,서울특별시 종로구 율곡로 99,37.582757,126.991295,,KCISA,KCISA
신입사관 구해령,광한루원,전라북도 남원시 요천로 1447,35.403918,127.379758,,KCISA,KCISA
신입사원 강회장,청계천,서울 종로구 서린동 148,37.56914697,126.9786471,https://ys-dl.tistory.com/entry/%EC%8B%A0%EC%9E%85%EC%82%AC%EC%9B%90-%EA%B0%95%ED%9A%8C%EC%9E%A5-%EC%B4%AC%EC%98%81%EC%A7%80-7%EA%B3%B3%EC%9D%84-%EC%95%8C%EB%A0%A4%EB%93%9C%EB%A6%BD%EB%8B%88%EB%8B%A4%EC%97%85%EB%8D%B0%EC%9D%B4%ED%8A%B8%EC%A4%91,YSDL,KAKAO
신입사원 강회장,연풍순교성지,충북 괴산군 연풍면 중앙로괴정1길 14,36.76247652,127.9944499,https://ys-dl.tistory.com/entry/%EC%8B%A0%EC%9E%85%EC%82%AC%EC%9B%90-%EA%B0%95%ED%9A%8C%EC%9E%A5-%EC%B4%AC%EC%98%81%EC%A7%80-7%EA%B3%B3%EC%9D%84-%EC%95%8C%EB%A0%A4%EB%93%9C%EB%A6%BD%EB%8B%88%EB%8B%A4%EC%97%85%EB%8D%B0%EC%9D%B4%ED%8A%B8%EC%A4%91,YSDL,KAKAO
신입사원 강회장,황등석산,전북특별자치도 익산시 황등면 황등리 452-5,36.00386281,126.9462795,https://ys-dl.tistory.com/entry/%EC%8B%A0%EC%9E%85%EC%82%AC%EC%9B%90-%EA%B0%95%ED%9A%8C%EC%9E%A5-%EC%B4%AC%EC%98%81%EC%A7%80-7%EA%B3%B3%EC%9D%84-%EC%95%8C%EB%A0%A4%EB%93%9C%EB%A6%BD%EB%8B%88%EB%8B%A4%EC%97%85%EB%8D%B0%EC%9D%B4%ED%8A%B8%EC%A4%91,YSDL,KAKAO
실버벨이 울리면,오동근린공원,서울 성북구 화랑로13가길 100,37.60997441,127.0419681,https://ys-dl.tistory.com/entry/%EC%8B%A4%EB%B2%84%EB%B2%A8%EC%9D%B4-%EC%9A%B8%EB%A6%AC%EB%A9%B4-%EC%B4%AC%EC%98%81%EC%A7%80-13%EA%B3%B3%EC%9D%84-%EC%95%8C%EB%A0%A4%EB%93%9C%EB%A6%BD%EB%8B%88%EB%8B%A4%EC%97%85%EB%8D%B0%EC%9D%B4%ED%8A%B8%EC%A4%91,YSDL,KAKAO
실버벨이 울리면,속초아이 대관람차,강원특별자치도 속초시 청호해안길 2,38.19081498,128.6027798,https://ys-dl.tistory.com/entry/%EC%8B%A4%EB%B2%84%EB%B2%A8%EC%9D%B4-%EC%9A%B8%EB%A6%AC%EB%A9%B4-%EC%B4%AC%EC%98%81%EC%A7%80-13%EA%B3%B3%EC%9D%84-%EC%95%8C%EB%A0%A4%EB%93%9C%EB%A6%BD%EB%8B%88%EB%8B%A4%EC%97%85%EB%8D%B0%EC%9D%B4%ED%8A%B8%EC%A4%91,YSDL,KAKAO
심우면 연리리,문경에코월드,경북 문경시 가은읍 왕능길 114,36.6541931,128.0598267,https://ys-dl.tistory.com/entry/%EC%8B%AC%EC%9A%B0%EB%A9%B4%EC%97%B0%EB%A6%AC%EB%A6%AC-%EC%B4%AC%EC%98%81%EC%A7%80-7%EA%B3%B3%EC%9D%84-%EC%95%8C%EB%A0%A4%EB%93%9C%EB%A6%BD%EB%8B%88%EB%8B%A4%EC%97%85%EB%8D%B0%EC%9D%B4%ED%8A%B8%EC%A4%91,YSDL,KAKAO
심우면 연리리,문경오미자테마터널,경북 문경시 마성면 신현리 산 35-6,36.66060167,128.1287656,https://ys-dl.tistory.com/entry/%EC%8B%AC%EC%9A%B0%EB%A9%B4%EC%97%B0%EB%A6%AC%EB%A6%AC-%EC%B4%AC%EC%98%81%EC%A7%80-7%EA%B3%B3%EC%9D%84-%EC%95%8C%EB%A0%A4%EB%93%9C%EB%A6%BD%EB%8B%88%EB%8B%A4%EC%97%85%EB%8D%B0%EC%9D%B4%ED%8A%B8%EC%A4%91,YSDL,KAKAO
십시일반,중림동약현성당,서울특별시 중구 청파로 447-1,37.559115,126.96744,,KCISA,KCISA
싸우자 귀신아,국립교통재활병원,경기도 양평군 양평읍 중앙로 260,37.4897334,127.518454,,KCISA,KCISA
싸우자 귀신아,무명교,경기도 파주시 탄현면 오금리,37.78882,126.6988,,KCISA,KCISA
싸우자 귀신아,삼순이 계단,서울특별시 중구 남산공원길 649,37.554717,126.98177,,KCISA,KCISA
싸우자 귀신아,월미테마파크,인천광역시 중구 월미문화로 81,37.471305,126.59629,,KCISA,KCISA
싸이코패스 다이어리,익산 교도소 세트장,전라북도 익산시 성당면 함낭로 207,36.069334,126.93158,,KCISA,KCISA
쌈 마이웨이,아이앤씨테크놀로지,경기도 성남시 분당구 판교로255번길 24,37.405082,127.10111,,KCISA,KCISA
쌈 마이웨이,부산 한성주택,부산광역시 남구 문현동 산96-9,35.137028,129.076445,,KCISA,KCISA
쌈 마이웨이,호천문화플랫폼,부산광역시 부산진구 엄광로 491,35.144303,129.051203,,KCISA,KCISA
쌈 마이웨이,앤드트리메타,서울특별시 강남구 도산대로51길 19,37.5244126,127.037639,,KCISA,KCISA
쌈 마이웨이,서울김포공항 우리들병원,서울특별시 강서구 하늘길 70,37.5619,126.7964,,KCISA,KCISA
쌈 마이웨이,와우산로22길,서울특별시 마포구 와우산로22길 34,37.55098,126.9241,,KCISA,KCISA
쌈 마이웨이,드림타워,서울특별시 마포구 월드컵북로56길 19,37.58222,126.8883,,KCISA,KCISA
쌈 마이웨이,여의도 KBS방송국,서울특별시 영등포구 여의공원로 13,37.52563,126.91633,,KCISA,KCISA
쌈 마이웨이,참샘골공원,서울특별시 종로구 평창동 470,37.614899,126.97453,,KCISA,KCISA
쌈 마이웨이,장충체육관,서울특별시 중구 동호로 241,37.558206,127.00672,,KCISA,KCISA
쌈 마이웨이,서울도서관,서울특별시 중구 세종대로 110 ,37.566291,126.977931,,KCISA,KCISA
쌈 마이웨이,세종대로,서울특별시 중구 세종대로 86-1,37.563835,126.97677,,KCISA,KCISA
쌈 마이웨이,서울로7017,서울특별시 중구 청파로 432,37.556524,126.97375,,KCISA,KCISA
